timestamp_utc,connector,status
2026-07-12T10:08:10+0000,Plug B,OCCUPIED
2026-07-12T11:53:53+0000,Plug A,OCCUPIED
2026-07-12T11:59:10+0000,Plug A,AVAILABLE
2026-07-12T12:35:50+0000,Plug A,OCCUPIED
2026-07-12T12:40:51+0000,Plug A,AVAILABLE
2026-07-12T12:51:04+0000,Plug B,AVAILABLE
2026-07-12T14:11:35+0000,Plug B,OCCUPIED
2026-07-12T17:35:56+0000,Plug B,AVAILABLE
2026-07-12T17:42:15+0000,Plug B,OCCUPIED
2026-07-12T19:22:43+0000,Plug B,AVAILABLE
2026-07-12T19:33:02+0000,Plug B,OCCUPIED
2026-07-12T21:41:24+0000,Plug B,AVAILABLE
2026-07-13T04:45:35+0000,Plug B,OCCUPIED
2026-07-13T05:37:00+0000,Plug A,OCCUPIED
2026-07-13T06:43:55+0000,Plug B,AVAILABLE
2026-07-13T07:24:06+0000,Plug B,OCCUPIED
2026-07-13T07:47:58+0000,Plug B,AVAILABLE
2026-07-13T07:50:57+0000,Plug B,OCCUPIED
2026-07-13T07:58:51+0000,Plug A,AVAILABLE
2026-07-13T08:07:28+0000,Plug A,OCCUPIED
2026-07-13T09:58:22+0000,Plug B,OCCUPIED
2026-07-13T11:09:20+0000,Plug A,AVAILABLE
2026-07-13T11:54:33+0000,Plug B,AVAILABLE
2026-07-13T13:35:45+0000,Plug B,OCCUPIED
2026-07-13T16:07:59+0000,Plug B,AVAILABLE
2026-07-13T16:12:50+0000,Plug B,OCCUPIED
2026-07-13T16:45:32+0000,Plug A,OCCUPIED
2026-07-13T17:20:45+0000,Plug B,AVAILABLE
2026-07-13T17:26:55+0000,Plug B,OCCUPIED
2026-07-13T19:02:35+0000,Plug B,OCCUPIED
2026-07-13T19:21:32+0000,Plug A,AVAILABLE
2026-07-13T21:25:05+0000,Plug A,AVAILABLE
2026-07-13T21:28:43+0000,Plug A,AVAILABLE
2026-07-13T21:55:42+0000,Plug B,AVAILABLE
2026-07-13T22:16:40+0000,Plug B,OCCUPIED
2026-07-14T01:40:17+0000,Plug B,AVAILABLE
2026-07-14T04:36:44+0000,Plug B,OCCUPIED
2026-07-14T04:55:49+0000,Plug B,OCCUPIED
2026-07-14T05:05:50+0000,Plug A,OCCUPIED
2026-07-14T05:14:22+0000,Plug A,OCCUPIED
2026-07-14T05:19:21+0000,Plug A,OCCUPIED
2026-07-14T07:11:00+0000,Plug A,AVAILABLE
2026-07-14T07:32:50+0000,Plug B,AVAILABLE
2026-07-14T12:07:30+0000,Plug A,OCCUPIED
2026-07-14T13:39:10+0000,Plug A,AVAILABLE
2026-07-14T13:45:26+0000,Plug A,OCCUPIED
2026-07-14T15:14:58+0000,Plug A,AVAILABLE
2026-07-14T16:00:51+0000,Plug A,AVAILABLE
2026-07-14T16:03:59+0000,Plug A,AVAILABLE
2026-07-14T16:04:51+0000,Plug A,OCCUPIED
2026-07-14T18:19:51+0000,Plug A,AVAILABLE
2026-07-14T18:37:53+0000,Plug A,OCCUPIED
2026-07-14T18:42:22+0000,Plug A,OCCUPIED
2026-07-14T19:17:56+0000,Plug A,AVAILABLE
2026-07-14T19:35:00+0000,Plug A,OCCUPIED
2026-07-14T19:36:21+0000,Plug A,AVAILABLE
2026-07-14T23:19:51+0000,Plug A,OCCUPIED
2026-07-14T23:20:47+0000,Plug A,AVAILABLE
2026-07-15T04:47:58+0000,Plug A,OCCUPIED
2026-07-15T04:53:16+0000,Plug A,OCCUPIED
2026-07-15T07:06:39+0000,Plug A,AVAILABLE
2026-07-15T07:22:18+0000,Plug A,OCCUPIED
2026-07-15T09:54:26+0000,Plug A,AVAILABLE
2026-07-15T11:58:41+0000,Plug A,OCCUPIED
2026-07-15T14:19:03+0000,Plug A,AVAILABLE
2026-07-15T15:09:30+0000,Plug A,OCCUPIED
2026-07-15T18:12:15+0000,Plug A,AVAILABLE
2026-07-15T18:16:27+0000,Plug A,OCCUPIED
2026-07-15T21:12:26+0000,Plug A,AVAILABLE
2026-07-16T04:42:07+0000,Plug A,AVAILABLE
2026-07-16T06:37:00+0000,Plug A,OCCUPIED
2026-07-16T09:18:13+0000,Plug A,OCCUPIED
2026-07-16T10:46:45+0000,Plug A,AVAILABLE
2026-07-16T11:04:37+0000,Plug A,OCCUPIED
2026-07-16T14:14:16+0000,Plug A,AVAILABLE
2026-07-16T14:40:08+0000,Plug A,OCCUPIED
2026-07-16T14:42:44+0000,Plug A,AVAILABLE
2026-07-16T14:53:58+0000,Plug A,AVAILABLE
2026-07-16T14:57:12+0000,Plug A,AVAILABLE
2026-07-16T15:14:16+0000,Plug A,AVAILABLE
2026-07-16T15:34:23+0000,Plug A,OCCUPIED
2026-07-16T17:24:56+0000,Plug A,AVAILABLE
2026-07-16T17:38:06+0000,Plug A,OCCUPIED
2026-07-16T19:20:34+0000,Plug B,OCCUPIED
2026-07-16T19:51:59+0000,Plug A,AVAILABLE
2026-07-16T21:36:02+0000,Plug A,OCCUPIED
2026-07-16T21:39:34+0000,Plug B,AVAILABLE
2026-07-16T21:42:41+0000,Plug A,AVAILABLE
2026-07-16T21:48:18+0000,Plug A,OCCUPIED
2026-07-16T21:45:45+0000,Plug B,OCCUPIED
2026-07-16T21:54:51+0000,Plug A,OCCUPIED
2026-07-16T22:00:29+0000,Plug A,AVAILABLE
2026-07-16T23:54:59+0000,Plug B,AVAILABLE
2026-07-17T00:01:03+0000,Plug A,OCCUPIED
2026-07-17T03:07:23+0000,Plug A,AVAILABLE
2026-07-17T04:14:42+0000,Plug A,OCCUPIED
2026-07-17T04:51:06+0000,Plug A,AVAILABLE
2026-07-17T04:53:57+0000,Plug B,OCCUPIED
2026-07-17T05:07:38+0000,Plug A,OCCUPIED
2026-07-17T06:36:46+0000,Plug B,AVAILABLE
2026-07-17T07:22:49+0000,Plug A,OCCUPIED
2026-07-17T07:30:01+0000,Plug B,OCCUPIED
2026-07-17T08:47:15+0000,Plug B,AVAILABLE
2026-07-17T08:51:19+0000,Plug B,OCCUPIED
2026-07-17T09:40:18+0000,Plug A,OCCUPIED
2026-07-17T09:44:53+0000,Plug A,AVAILABLE
2026-07-17T10:29:22+0000,Plug A,AVAILABLE
2026-07-17T10:30:03+0000,Plug B,OCCUPIED
2026-07-17T10:30:34+0000,Plug B,AVAILABLE
2026-07-17T11:50:12+0000,Plug B,OCCUPIED
2026-07-17T13:56:45+0000,Plug A,OCCUPIED
2026-07-17T14:14:11+0000,Plug A,OCCUPIED
2026-07-17T14:14:11+0000,Plug B,AVAILABLE
2026-07-17T14:22:53+0000,Plug B,OCCUPIED
2026-07-17T17:37:10+0000,Plug B,AVAILABLE
2026-07-17T17:40:41+0000,Plug B,OCCUPIED
2026-07-17T18:37:33+0000,Plug A,AVAILABLE
2026-07-17T18:40:22+0000,Plug A,OCCUPIED
2026-07-17T21:01:44+0000,Plug B,AVAILABLE
2026-07-17T21:09:26+0000,Plug A,AVAILABLE
2026-07-17T22:20:11+0000,Plug B,OCCUPIED
2026-07-18T00:38:31+0000,Plug B,OCCUPIED
2026-07-18T04:26:44+0000,Plug B,AVAILABLE
2026-07-18T05:29:04+0000,Plug B,OCCUPIED
2026-07-18T06:25:03+0000,Plug A,OCCUPIED
2026-07-18T06:28:26+0000,Plug A,AVAILABLE
2026-07-18T06:45:16+0000,Plug A,OCCUPIED
2026-07-18T06:49:32+0000,Plug A,AVAILABLE
2026-07-18T06:47:42+0000,Plug B,AVAILABLE
2026-07-18T06:51:20+0000,Plug B,OCCUPIED
2026-07-18T07:27:29+0000,Plug A,OCCUPIED
2026-07-18T07:32:07+0000,Plug A,OCCUPIED
2026-07-18T07:39:58+0000,Plug A,AVAILABLE
2026-07-18T08:21:49+0000,Plug A,OCCUPIED
2026-07-18T10:02:51+0000,Plug B,OCCUPIED
2026-07-18T10:21:57+0000,Plug B,AVAILABLE
2026-07-18T10:46:42+0000,Plug B,OCCUPIED
2026-07-18T11:03:40+0000,Plug A,AVAILABLE
2026-07-18T14:01:17+0000,Plug B,AVAILABLE
2026-07-18T14:07:53+0000,Plug B,OCCUPIED
2026-07-18T15:13:55+0000,Plug B,AVAILABLE
2026-07-18T15:29:15+0000,Plug B,OCCUPIED
2026-07-18T16:21:41+0000,Plug A,OCCUPIED
2026-07-18T18:22:43+0000,Plug B,AVAILABLE
2026-07-18T18:36:56+0000,Plug B,OCCUPIED
2026-07-18T19:01:07+0000,Plug B,AVAILABLE
2026-07-18T19:08:34+0000,Plug B,OCCUPIED
2026-07-18T20:02:10+0000,Plug A,AVAILABLE
2026-07-18T21:45:42+0000,Plug B,AVAILABLE
2026-07-18T21:51:19+0000,Plug B,OCCUPIED
2026-07-19T01:08:54+0000,Plug B,OCCUPIED
2026-07-19T03:51:46+0000,Plug B,AVAILABLE
2026-07-19T04:15:27+0000,Plug B,OCCUPIED
2026-07-19T06:23:16+0000,Plug A,OCCUPIED
2026-07-19T06:29:43+0000,Plug B,AVAILABLE
2026-07-19T07:27:08+0000,Plug B,OCCUPIED
2026-07-19T09:16:27+0000,Plug B,AVAILABLE
2026-07-19T09:31:31+0000,Plug B,OCCUPIED
2026-07-19T09:38:49+0000,Plug A,AVAILABLE
2026-07-19T09:47:44+0000,Plug A,OCCUPIED
2026-07-19T09:51:14+0000,Plug A,AVAILABLE
2026-07-19T10:18:45+0000,Plug A,OCCUPIED
2026-07-19T12:21:51+0000,Plug A,AVAILABLE
2026-07-19T12:39:49+0000,Plug B,OCCUPIED
2026-07-19T15:44:53+0000,Plug B,AVAILABLE
2026-07-19T15:59:10+0000,Plug A,OCCUPIED
2026-07-19T22:57:43+0000,Plug A,AVAILABLE
2026-07-20T04:35:03+0000,Plug B,OCCUPIED
2026-07-20T05:43:26+0000,Plug A,OCCUPIED
2026-07-20T07:14:32+0000,Plug B,AVAILABLE
2026-07-20T07:17:07+0000,Plug A,OCCUPIED
2026-07-20T07:31:05+0000,Plug B,OCCUPIED
2026-07-20T08:36:07+0000,Plug A,AVAILABLE
2026-07-20T10:04:13+0000,Plug A,OCCUPIED
2026-07-20T10:54:13+0000,Plug A,AVAILABLE
2026-07-20T10:58:16+0000,Plug B,AVAILABLE
2026-07-20T11:42:49+0000,Plug B,OCCUPIED
2026-07-20T13:34:56+0000,Plug A,OCCUPIED
2026-07-20T13:45:05+0000,Plug A,AVAILABLE
2026-07-20T13:45:33+0000,Plug A,OCCUPIED
2026-07-20T14:47:49+0000,Plug A,AVAILABLE
2026-07-20T15:24:52+0000,Plug B,OCCUPIED
2026-07-20T15:28:46+0000,Plug B,OCCUPIED
2026-07-20T17:10:07+0000,Plug A,OCCUPIED
2026-07-20T17:42:47+0000,Plug B,OCCUPIED
2026-07-20T18:36:05+0000,Plug B,AVAILABLE
2026-07-20T18:45:45+0000,Plug A,AVAILABLE
2026-07-20T19:39:41+0000,Plug B,OCCUPIED
2026-07-20T21:49:42+0000,Plug B,AVAILABLE
2026-07-21T04:26:24+0000,Plug B,OCCUPIED
2026-07-21T04:47:12+0000,Plug A,OCCUPIED
2026-07-21T05:46:57+0000,Plug A,AVAILABLE
2026-07-21T06:06:02+0000,Plug B,AVAILABLE
2026-07-21T06:12:40+0000,Plug B,OCCUPIED
2026-07-21T07:30:00+0000,Plug A,OCCUPIED
2026-07-21T09:39:26+0000,Plug A,AVAILABLE
2026-07-21T09:52:57+0000,Plug B,AVAILABLE
2026-07-21T10:19:12+0000,Plug A,OCCUPIED
2026-07-21T11:30:58+0000,Plug B,OCCUPIED
2026-07-21T13:10:02+0000,Plug B,AVAILABLE
2026-07-21T13:13:47+0000,Plug A,AVAILABLE
2026-07-21T13:22:32+0000,Plug B,OCCUPIED
2026-07-21T14:45:15+0000,Plug A,OCCUPIED
2026-07-21T14:52:10+0000,Plug A,AVAILABLE
2026-07-21T15:52:06+0000,Plug A,OCCUPIED
2026-07-21T16:13:00+0000,Plug B,AVAILABLE
2026-07-21T16:27:51+0000,Plug B,OCCUPIED
2026-07-21T17:37:13+0000,Plug A,AVAILABLE
2026-07-21T17:43:24+0000,Plug B,AVAILABLE
2026-07-21T18:09:07+0000,Plug B,OCCUPIED
2026-07-21T21:00:40+0000,Plug B,AVAILABLE
2026-07-21T21:01:04+0000,Plug B,OCCUPIED
2026-07-21T21:11:48+0000,Plug B,AVAILABLE
2026-07-22T04:58:59+0000,Plug B,OCCUPIED
2026-07-22T05:12:33+0000,Plug A,OCCUPIED
2026-07-22T07:15:14+0000,Plug A,AVAILABLE
2026-07-22T08:07:34+0000,Plug B,AVAILABLE
2026-07-22T08:26:30+0000,Plug A,AVAILABLE
2026-07-22T08:26:55+0000,Plug B,OCCUPIED
2026-07-22T09:14:21+0000,Plug A,OCCUPIED
2026-07-22T11:40:09+0000,Plug B,AVAILABLE
2026-07-22T12:25:12+0000,Plug A,AVAILABLE
2026-07-22T12:35:51+0000,Plug B,OCCUPIED
2026-07-22T13:47:16+0000,Plug A,OCCUPIED
2026-07-22T14:29:38+0000,Plug B,AVAILABLE
2026-07-22T14:33:39+0000,Plug B,OCCUPIED
2026-07-22T15:33:57+0000,Plug A,AVAILABLE
2026-07-22T15:37:26+0000,Plug A,OCCUPIED
2026-07-22T15:49:06+0000,Plug B,AVAILABLE
2026-07-22T16:53:18+0000,Plug B,OCCUPIED
2026-07-22T17:08:11+0000,Plug A,AVAILABLE
2026-07-22T17:39:02+0000,Plug A,OCCUPIED
2026-07-22T17:43:52+0000,Plug A,AVAILABLE
2026-07-22T17:43:52+0000,Plug B,AVAILABLE
2026-07-22T17:47:07+0000,Plug B,OCCUPIED
2026-07-22T18:00:31+0000,Plug A,OCCUPIED
2026-07-22T18:03:47+0000,Plug A,AVAILABLE
2026-07-22T18:24:52+0000,Plug A,OCCUPIED
2026-07-22T18:25:51+0000,Plug A,AVAILABLE
2026-07-22T20:24:30+0000,Plug B,OCCUPIED
2026-07-22T22:00:12+0000,Plug B,AVAILABLE
2026-07-22T23:44:23+0000,Plug B,OCCUPIED
2026-07-23T03:24:57+0000,Plug B,AVAILABLE
2026-07-23T04:45:08+0000,Plug B,OCCUPIED
2026-07-23T05:36:56+0000,Plug A,OCCUPIED
2026-07-23T07:09:18+0000,Plug B,AVAILABLE
2026-07-23T07:16:59+0000,Plug B,OCCUPIED
2026-07-23T08:16:09+0000,Plug A,AVAILABLE
2026-07-23T11:46:42+0000,Plug B,AVAILABLE
2026-07-23T12:09:42+0000,Plug B,OCCUPIED
2026-07-23T13:53:32+0000,Plug A,OCCUPIED
2026-07-23T15:14:09+0000,Plug B,AVAILABLE
2026-07-23T15:38:38+0000,Plug B,OCCUPIED
2026-07-23T16:38:20+0000,Plug A,AVAILABLE
2026-07-23T16:46:46+0000,Plug A,OCCUPIED
2026-07-23T17:49:32+0000,Plug A,AVAILABLE
2026-07-23T18:48:37+0000,Plug B,AVAILABLE
2026-07-23T19:04:50+0000,Plug A,OCCUPIED
2026-07-23T19:41:34+0000,Plug B,OCCUPIED
2026-07-23T21:16:04+0000,Plug B,AVAILABLE
2026-07-23T21:59:04+0000,Plug B,OCCUPIED
2026-07-23T23:33:54+0000,Plug A,AVAILABLE
