timestamp_utc,connector,status
2026-07-12T10:08:10+0000,Plug B,OCCUPIED
2026-07-12T11:53:53+0000,Plug A,OCCUPIED
2026-07-12T11:59:10+0000,Plug A,AVAILABLE
2026-07-12T12:35:50+0000,Plug A,OCCUPIED
2026-07-12T12:40:51+0000,Plug A,AVAILABLE
2026-07-12T12:51:04+0000,Plug B,AVAILABLE
2026-07-12T14:11:35+0000,Plug B,OCCUPIED
2026-07-12T17:35:56+0000,Plug B,AVAILABLE
2026-07-12T17:42:15+0000,Plug B,OCCUPIED
2026-07-12T19:22:43+0000,Plug B,AVAILABLE
2026-07-12T19:33:02+0000,Plug B,OCCUPIED
2026-07-12T21:41:24+0000,Plug B,AVAILABLE
2026-07-13T04:45:35+0000,Plug B,OCCUPIED
2026-07-13T05:37:00+0000,Plug A,OCCUPIED
2026-07-13T06:43:55+0000,Plug B,AVAILABLE
2026-07-13T07:24:06+0000,Plug B,OCCUPIED
2026-07-13T07:47:58+0000,Plug B,AVAILABLE
2026-07-13T07:50:57+0000,Plug B,OCCUPIED
2026-07-13T07:58:51+0000,Plug A,AVAILABLE
2026-07-13T08:07:28+0000,Plug A,OCCUPIED
2026-07-13T09:58:22+0000,Plug B,OCCUPIED
2026-07-13T11:09:20+0000,Plug A,AVAILABLE
2026-07-13T11:54:33+0000,Plug B,AVAILABLE
2026-07-13T13:35:45+0000,Plug B,OCCUPIED
2026-07-13T16:07:59+0000,Plug B,AVAILABLE
2026-07-13T16:12:50+0000,Plug B,OCCUPIED
2026-07-13T16:45:32+0000,Plug A,OCCUPIED
2026-07-13T17:20:45+0000,Plug B,AVAILABLE
2026-07-13T17:26:55+0000,Plug B,OCCUPIED
2026-07-13T19:02:35+0000,Plug B,OCCUPIED
2026-07-13T19:21:32+0000,Plug A,AVAILABLE
